ticker,date,headline,content,source,headline_sentiment,content_sentiment,vader_compound,sentiment_label
AAPL,2026-01-20,Is This Really the iPhone 18 Pro?,"After sharing 3D renders for the expected foldable iPhone’s design, Jon Prosser, aka the YouTuber and leaker who Apple is suing for spilling the beans on iOS 26 and Liquid Glass, is back at it again … [+3332 chars]",Gizmodo.com,0.0,0.1779,0.07116,positive
AAPL,2026-01-20,Pivoting to Smart Glasses Is Getting Out of Hand,"If it feels like everyone is talking about smart glasses lately, it’s not just your imagination. There’s Meta, of course, which is by far the biggest gravitational force in the smart glasses game rig… [+3204 chars]",Gizmodo.com,0.7096,0.7845,0.73956,positive
AAPL,2026-01-20,Apple Releases New Firmware for iPad Pro Magic Keyboard,"Apple today released new firmware for the Magic Keyboard that's designed for the iPad Pro. The firmware for the M4/M5 model has a version number of 1872.544.772, up from the prior 0680.0220.0301 firm… [+945 chars]",MacRumors,0.0,0.0772,0.030880000000000005,neutral
AAPL,2026-01-20,Woot's New Apple Sale Takes Up to $450 Off Studio Display and More,Woot this week kicked off a new Apple sale that includes some of the lowest prices we've tracked on the Studio Display in months. The items that we're focusing on in this sale are all in new conditio… [+1350 chars],MacRumors,0.0,0.0516,0.020640000000000002,neutral
AAPL,2026-01-20,"New, Higher End AirPods Pro Coming This Year","Apple is planning to debut a high-end secondary version of AirPods Pro 3 this year, sitting in the lineup alongside the current model, reports suggest.
Back in September 2025, supply chain analyst M… [+2287 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-21,Apple is reportedly working on an AirTag-sized AI wearable,"<ul><li></li><li></li><li></li></ul>
The circular device will pick up a wearers surroundings using its built-in cameras and microphones, according to The Information.
The circular device will pick … [+2832 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-01-21,Apple is turning Siri into an AI bot that’s more like ChatGPT,"<ul><li></li><li></li><li></li></ul>
Bloomberg reports the chatbot version of Siri is slated for release later this year on iPhone, iPad, and Mac.
Bloomberg reports the chatbot version of Siri is s… [+2375 chars]",The Verge,0.4201,0.0,0.25205999999999995,positive
AAPL,2026-01-21,Apple Is Reportedly Making Its Own Wearable AI Pin,"Humane’s Ai Pin might be dead and gone, but its awful legacy may live on thanks to the company you’d least expect. According to a new report from The Information, Apple is currently developing its ow… [+2861 chars]",Gizmodo.com,0.0,-0.4215,-0.1686,negative
AAPL,2026-01-21,Intel Stock Is Climbing -- Foundry Customer Optimism Sparks Rally,"This article first appeared on GuruFocus.
Intel (NASDAQ:INTC) shares jumped Wednesday ahead of earnings, rising about 10%, extending a 35% year-to-date gain.
The rise would mark Intel's highest clo… [+954 chars]",Yahoo Entertainment,0.5423,0.6808,0.5977,positive
AAPL,2026-01-21,Apple Pay Likely to Launch in India This Year,"Apple Pay is set to go live in the Indian market by the end of 2026, according to a new report by Business Standard.
The service still requires regulatory approvals before it can go live in the coun… [+1098 chars]",MacRumors,-0.1027,-0.1027,-0.1027,negative
AAPL,2026-01-22,One of Our Favorite Smart Plugs for Apple Users Is $15 Off,"On the hunt for new smart plugs to upgrade your home automation? One of our favorite picks, the Meross MSS110 Smart Plug Mini, is currently marked down on Amazon. The two pack is discounted from $34 … [+1815 chars]",Wired,0.6908,0.8519,0.7552399999999999,positive
AAPL,2026-01-22,"Yeah, This Guy’s Looking Like the Frontrunner for New CEO of Apple","It looks like Tim Cook’s potential replacement is getting called up for a major league tryout. According to Bloomberg, John Ternus, Apple’s current head of hardware engineering, is having his role ex… [+2277 chars]",Gizmodo.com,0.5719,0.3612,0.48761999999999994,positive
AAPL,2026-01-22,Apple makes a huge bet on AI models becoming commodities,"Apple CEO Tim CookLafargue Raphael/ABACA/Reuters
<ul><li>Apple is integrating Google's Gemini AI into Siri, signaling a shift in AI strategy.</li><li>Apple's approach allows Siri to swap AI provider… [+3417 chars]",Business Insider,0.3182,0.0,0.19091999999999998,positive
AAPL,2026-01-22,Why is the Apple Weather App on the iPhone Predicting So Much Snow?,"A major storm system is expected to deliver significant snowfall and freezing rain across more than half of the United States this weekend, with winter weather alerts in effect in cities like Atlanta… [+1544 chars]",MacRumors,0.0,0.6908,0.27632,positive
AAPL,2026-01-22,Apple's John Ternus Takes Over Design in Latest CEO Succession Move,"Apple's hardware chief John Ternus has been overseeing Apple design teams since late last year as Apple continues preparing him to take over as CEO, reports Bloomberg.
Apple CEO Tim Cook put Ternus … [+1804 chars]",MacRumors,0.2023,0.0,0.12138,positive
AAPL,2026-01-23,The end of the Sony era in TVs,"<ul><li></li><li></li><li></li></ul>
On The Vergecast: TV tie-ups, chatbot ads, AI hardware, and the future of Racine, Wisconsin.
On The Vergecast: TV tie-ups, chatbot ads, AI hardware, and the fut… [+3507 chars]",The Verge,0.0,0.0,0.0,neutral
AAPL,2026-01-23,"Apple Raised UK Banking Costs, Lawsuit Alleges","A new UK class action lawsuit against Apple seeks billions in damages by alleging that the company unlawfully restricted competition in contactless payments on the iPhone through Apple Pay, The Guard… [+2990 chars]",MacRumors,-0.2263,-0.7783,-0.44710000000000005,negative
AAPL,2026-01-23,Apple Cash Instant Transfer Fees Are Going Up Soon,"Apple today began notifying Apple Cash users about an upcoming fee increase for the Instant Transfer feature. Starting on February 18, 2026, choosing the Instant Transfer option will cost 1.7 percent… [+1060 chars]",MacRumors,0.0,0.3182,0.12728,positive
AAPL,2026-01-23,Apple Accuses European Commission of 'Political Delay Tactics' Over App Store Changes,"Apple claims the European Commission is refusing to let to implement App Store changes, instead using ""political delay tactics"" to levy unfair investigations and fines. Apple provided the statement t… [+1924 chars]",MacRumors,-0.5719,-0.7964,-0.6617,negative
AAPL,2026-01-23,Apple to Show More Ads in App Store Starting in March,"In an email to developers this week, Apple indicated that it will begin showing additional ads in App Store search results starting Tuesday, March 3.
The extra ads will first appear in the App Store… [+1721 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-24,Microsoft handed the government ecryption keys for customer data,"<ul><li></li><li></li><li></li></ul>
Privacy advocates are worried about the precedent this sets and the potential for abuse.
Privacy advocates are worried about the precedent this sets and the pot… [+3098 chars]",The Verge,0.0,-0.8225,-0.329,negative
AAPL,2026-01-24,Campaigner Launches $2 Billion Legal Action In UK Against Apple Over Wallet's 'Hidden Fees',"The financial campaigner James Daley has launched a 1.5 billion pound (approximately $1.5 billion) class action lawsuit against Apple over its mobile phone wallet, claiming the U.S. tech company bloc… [+1738 chars]",Slashdot.org,0.128,-0.1027,0.03571999999999999,neutral
AAPL,2026-01-24,"Top Stories: iPhone 18 Pro Leaks, Siri Chatbot, Apple AI Pin, and More","Apple rumors are starting to pick up now that we're a few weeks into 2026, and this week saw some potential clarity around conflicting iPhone 18 Pro rumors, plus some new word on Apple's plans for Si… [+4994 chars]",MacRumors,0.2023,0.0,0.12138,positive
AAPL,2026-01-24,Apple @ Work: M.A.C.E. app is a prime example of the Mac admins community at work,"Apple @ Work is exclusively brought to you by Mosyle, the only Apple Unified Platform. Mosyle is the only solution that integrates in a single professional-grade platform all the solutions necessary … [+5509 chars]",9to5Mac,0.0,0.6808,0.27232,positive
AAPL,2026-01-24,Jim Cramer Reveals Why Apple (AAPL) Stock is Struggling,"If you click 'Accept all', we and our partners, including 245 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",Yahoo Entertainment,-0.4215,0.5423,-0.035979999999999956,neutral
AAPL,2026-01-25,"New, Smarter Siri Is Reportedly Weeks from Arriving. It Had Better Be Amazing","Just after the start of 2026, Google parent Alphabet became more valuable than Apple for the first time since 2019, a technically meaningless milestone, but a symbolically powerful one. And its still… [+3089 chars]",Gizmodo.com,0.8658,0.6055,0.7616799999999999,positive
AAPL,2026-01-25,Hands-On with Two Apple Network Server Prototype ROMs,"Grateful acknowledgement made to the several former Apple employees who materially contributed to this entry. This article wouldn't have been possible without you!
Here's why I need to do inventory … [+69169 chars]",Blogspot.com,0.0,0.5093,0.20372,positive
AAPL,2026-01-25,Apple TV: 15 Best Sci-Fi Shows You Should Stream Right Now,"Apple TV dropped the ""Plus"" from its name, but the quality of its programming has remained unchanged. In fact, the Apple-owned streamer has some of the best TV shows you've probably never seen. And t… [+1677 chars]",CNET,0.6369,0.7783,0.69346,positive
AAPL,2026-01-25,Here's When Apple Plans to Unveil a New Siri Powered by Google Gemini,"Apple plans to unveil a more personalized version of Siri powered by Google Gemini next month, according to Bloomberg's Mark Gurman.
""The company has been planning an announcement of the new Siri in… [+1834 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-25,Apple Reportedly Aiming to Upgrade the MacBook Pro Twice This Year,"Apple plans to release new MacBook Pro, MacBook Air, Mac Studio, and Studio Display models in the first half of this year, according to Bloomberg's Mark Gurman.
In his Power On newsletter today, Gur… [+1662 chars]",MacRumors,0.0,0.0,0.0,neutral
AAPL,2026-01-26,"After 5 years, AirTag 2 Arrives With Improved Range and Louder Speaker","The first Apple release of the year is… a second-gen AirTag.
After five years, Apple has finally refreshed its AirTag item tracker. Announced in a press release, Apple says the new AirTag is equippe… [+1726 chars]",Gizmodo.com,0.4767,0.0,0.28602,positive
AAPL,2026-01-26,Apple Introduces New Black Unity Apple Watch Band,"Apple today introduced a new Black Unity Apple Watch band.
The Unity Connection Braided Solo Loop honors Black History Month and celebrates ""the power of connection,"" according to Apple.
Aligned wi… [+1524 chars]",MacRumors,0.0,0.7906,0.31624,positive
